Date,BND,SPY,TSLA
2022-05-25,66.91619873046875,375.0545654296875,219.60000610351562
2022-05-26,66.84663391113281,382.5486145019531,235.91000366210938
2022-05-27,67.03787994384766,391.9398498535156,253.2100067138672
2022-05-31,66.65541076660156,389.74072265625,252.75332641601562
2022-06-01,66.35757446289062,386.58831787109375,246.7899932861328
2022-06-02,66.41852569580078,393.9502868652344,258.3333435058594
2022-06-03,66.32270050048828,387.4849548339844,234.51666259765625
2022-06-06,65.9307861328125,388.6647644042969,238.27999877929688
2022-06-07,66.1572494506836,392.39300537109375,238.8866729736328
2022-06-08,65.88724517822266,388.126708984375,241.86666870117188
2022-06-09,65.80014038085938,378.8959655761719,239.7066650390625
2022-06-10,65.24273681640625,367.90966796875,232.22999572753906
2022-06-13,64.18888854980469,353.9408264160156,215.73666381835938
2022-06-14,63.840518951416016,352.8742370605469,220.88999938964844
2022-06-15,64.5721435546875,357.9049377441406,233.0
2022-06-16,64.71148681640625,346.0597229003906,213.10000610351562
2022-06-17,64.74629974365234,346.8056945800781,216.75999450683594
2022-06-21,64.4501724243164,355.5361022949219,237.0366668701172
2022-06-22,64.98146057128906,354.89154052734375,236.086669921875
2022-06-23,65.2950210571289,358.370361328125,235.07000732421875
2022-06-24,65.173095703125,369.76434326171875,245.7066650390625
2022-06-27,64.85952758789062,368.3519287109375,244.9199981689453
2022-06-28,64.89436340332031,360.8255310058594,232.663330078125
2022-06-29,65.26885986328125,360.5316162109375,228.49000549316406
2022-06-30,65.54759979248047,357.6025695800781,224.47332763671875
2022-07-01,66.0703353881836,361.384765625,227.26333618164062
2022-07-05,66.18377685546875,362.0672607421875,233.06666564941406
2022-07-06,65.78230285644531,363.29010009765625,231.73333740234375
2022-07-07,65.59909057617188,368.73114013671875,244.5433349609375
2022-07-08,65.38092803955078,368.4278564453125,250.76333618164062
2022-07-11,65.62522888183594,364.2190246582031,234.3433380126953
2022-07-12,65.73871612548828,360.9960632324219,233.07000732421875
2022-07-13,65.9481430053711,359.1002502441406,237.0399932861328
2022-07-14,65.73871612548828,358.2281799316406,238.31333923339844
2022-07-15,65.97432708740234,365.0721435546875,240.06666564941406
2022-07-18,65.77359771728516,362.0577697753906,240.54666137695312
2022-07-19,65.72122192382812,371.84027099609375,245.52999877929688
2022-07-20,65.66014862060547,374.21002197265625,247.5
2022-07-21,66.2011947631836,378.02069091796875,271.7066650390625
2022-07-22,66.74224090576172,374.5133972167969,272.24334716796875
2022-07-25,66.49794006347656,374.96844482421875,268.4333190917969
2022-07-26,66.51536560058594,370.5322265625,258.8599853515625
2022-07-27,66.69866180419922,380.1535949707031,274.82000732421875
2022-07-28,67.16117095947266,384.921630859375,280.8999938964844
2022-07-29,67.10879516601562,390.5333557128906,297.1499938964844
2022-08-01,67.39997863769531,389.3768005371094,297.27667236328125
2022-08-02,66.71790313720703,386.80792236328125,300.586669921875
2022-08-03,67.05020904541016,392.8652038574219,307.39666748046875
2022-08-04,67.21636962890625,392.5996398925781,308.6333312988281
2022-08-05,66.45561218261719,391.9361572265625,288.1700134277344
2022-08-08,66.75289154052734,391.4811706542969,290.42333984375
2022-08-09,66.60426330566406,389.9266357421875,283.3333435058594
2022-08-10,66.78787994384766,398.1166076660156,294.3566589355469
2022-08-11,66.4118881225586,398.1166076660156,286.6300048828125
2022-08-12,66.71790313720703,404.8563537597656,300.0299987792969
2022-08-15,66.78787994384766,406.5246276855469,309.32000732421875
2022-08-16,66.70043182373047,407.3209228515625,306.5633239746094
2022-08-17,66.30696868896484,404.4298095703125,303.9966735839844
2022-08-18,66.42938995361328,405.60516357421875,302.8699951171875
2022-08-19,66.00965881347656,400.1546936035156,296.6666564941406
2022-08-22,65.71236419677734,391.8224182128906,289.913330078125
2022-08-23,65.68614959716797,390.87445068359375,296.4533386230469
2022-08-24,65.52000427246094,392.12579345703125,297.0966796875
2022-08-25,65.87849426269531,397.6616516113281,296.07000732421875
2022-08-26,65.74734497070312,384.20111083984375,288.0899963378906
2022-08-29,65.45004272460938,381.6607666015625,284.82000732421875
2022-08-30,65.50248718261719,377.4709167480469,277.70001220703125
2022-08-31,65.23141479492188,374.5987243652344,275.6099853515625
2022-09-01,64.87741088867188,375.77423095703125,277.1600036621094
2022-09-02,65.0439224243164,371.8118591308594,270.2099914550781
2022-09-06,64.45682525634766,370.408935546875,274.4200134277344
2022-09-07,64.92121887207031,377.0633239746094,283.70001220703125
2022-09-08,64.71971130371094,379.5279541015625,289.260009765625
2022-09-09,64.69339752197266,385.42401123046875,299.67999267578125
2022-09-12,64.61454010009766,389.56640625,304.4200134277344
2022-09-13,64.2903060913086,372.62713623046875,292.1300048828125
2022-09-14,64.36919403076172,374.0489501953125,302.6099853515625
2022-09-15,64.17639923095703,369.8023376464844,303.75
2022-09-16,64.10633087158203,366.9810791015625,303.3500061035156
2022-09-19,64.06251525878906,369.8269958496094,309.07000732421875
2022-09-20,63.7470817565918,365.5819396972656,308.7300109863281
2022-09-21,63.92228317260742,359.2048034667969,300.79998779296875
2022-09-22,63.26510238647461,356.1875915527344,288.5899963378906
2022-09-23,63.089927673339844,350.21966552734375,275.3299865722656
2022-09-26,62.28373336791992,346.75506591796875,276.010009765625
2022-09-27,62.01207733154297,345.8699035644531,282.94000244140625
2022-09-28,62.975982666015625,352.6753234863281,287.80999755859375
2022-09-29,62.65174865722656,345.3083190917969,268.2099914550781
2022-09-30,62.50279235839844,339.9685974121094,265.25
2022-10-03,63.026180267333984,348.9442138671875,242.39999389648438
2022-10-04,63.184268951416016,359.7568054199219,249.44000244140625
2022-10-05,62.85055923461914,358.91925048828125,240.80999755859375
2022-10-06,62.613441467285156,355.2167053222656,238.1300048828125
2022-10-07,62.288490295410156,345.3083190917969,223.07000732421875
2022-10-10,62.00751876831055,342.6717224121094,222.9600067138672
2022-10-11,62.025062561035156,340.5016784667969,216.5
2022-10-12,62.09532165527344,339.3785095214844,217.24000549316406
2022-10-13,61.8757438659668,348.33502197265625,221.72000122070312
2022-10-14,61.57719802856445,340.39697265625,204.99000549316406
2022-10-17,61.70888900756836,349.1441650390625,219.35000610351562
2022-10-18,61.84943771362305,353.2464599609375,220.19000244140625
2022-10-19,61.34009552001953,350.7431335449219,222.0399932861328
2022-10-20,60.927345275878906,347.8020324707031,207.27999877929688
2022-10-21,61.03272247314453,356.254150390625,214.44000244140625
2022-10-24,60.94490432739258,360.6133728027344,211.25
2022-10-25,61.52451705932617,366.3719482421875,222.4199981689453
2022-10-26,61.770389556884766,363.6116638183594,224.63999938964844
2022-10-27,62.09532165527344,361.66998291015625,225.08999633789062
2022-10-28,61.97236251831055,370.2743225097656,228.52000427246094
2022-10-31,61.77916717529297,367.5997009277344,227.5399932861328
2022-11-01,61.84342956542969,365.9912414550781,227.82000732421875
2022-11-02,61.74662780761719,356.80615234375,214.97999572753906
2022-11-03,61.50896453857422,353.1322021484375,215.30999755859375
2022-11-04,61.52655029296875,358.21490478515625,207.47000122070312
2022-11-07,61.28889465332031,361.64141845703125,197.0800018310547
2022-11-08,61.56175994873047,363.5925598144531,191.3000030517578
2022-11-09,61.649784088134766,356.1018371582031,177.58999633789062
2022-11-10,62.926082611083984,375.671142578125,190.72000122070312
2022-11-11,62.926082611083984,379.3070373535156,195.97000122070312
2022-11-14,62.723609924316406,376.0804748535156,190.9499969482422
2022-11-15,63.16376495361328,379.2880859375,194.4199981689453
2022-11-16,63.52465057373047,376.3945617675781,186.9199981689453
2022-11-17,63.26055908203125,375.2428283691406,183.1699981689453
2022-11-18,63.15496826171875,376.94659423828125,180.19000244140625
2022-11-21,63.15496826171875,375.5759582519531,167.8699951171875
2022-11-22,63.48059844970703,380.630126953125,169.91000366210938
2022-11-23,63.867923736572266,383.0286560058594,183.1999969482422
2022-11-25,63.867923736572266,382.9429931640625,182.86000061035156
2022-11-28,63.788692474365234,376.83233642578125,182.9199981689453
2022-11-29,63.55103302001953,376.1851806640625,180.8300018310547
2022-11-30,64.04396057128906,388.0351867675781,194.6999969482422
2022-12-01,64.57766723632812,387.74969482421875,194.6999969482422
2022-12-02,64.84236907958984,387.30230712890625,194.86000061035156
2022-12-05,64.33067321777344,380.33502197265625,182.4499969482422
2022-12-06,64.54239654541016,374.8525695800781,179.82000732421875
2022-12-07,65.10700988769531,374.2148742675781,174.0399932861328
2022-12-08,64.92176818847656,377.14642333984375,173.44000244140625
2022-12-09,64.54239654541016,374.3291015625,179.0500030517578
2022-12-12,64.54239654541016,379.7258605957031,167.82000732421875
2022-12-13,64.9835205078125,382.600341796875,160.9499969482422
2022-12-14,65.14230346679688,380.15423583984375,156.8000030517578
2022-12-15,65.1775894165039,370.85491943359375,157.6699981689453
2022-12-16,65.010009765625,366.47662353515625,150.22999572753906
2022-12-19,64.62181854248047,363.3689880371094,149.8699951171875
2022-12-20,64.19833374023438,363.8662414550781,137.8000030517578
2022-12-21,64.34832000732422,369.306884765625,137.57000732421875
2022-12-22,64.3395004272461,364.038330078125,125.3499984741211
2022-12-23,64.1378402709961,366.13238525390625,123.1500015258789
2022-12-27,63.642696380615234,364.6885070800781,109.0999984741211
2022-12-28,63.554237365722656,360.15625,112.70999908447266
2022-12-29,63.79299545288086,366.63916015625,121.81999969482422
2022-12-30,63.5276985168457,365.6733703613281,123.18000030517578
2023-01-03,63.86375045776367,364.1339416503906,108.0999984741211
2023-01-04,64.22627258300781,366.9451599121094,113.63999938964844
2023-01-05,64.15557098388672,362.75701904296875,110.33999633789062
2023-01-06,64.86299896240234,371.0758056640625,113.05999755859375
2023-01-09,65.03986358642578,370.865478515625,119.7699966430664
2023-01-10,64.78341674804688,373.4662780761719,118.8499984741211
2023-01-11,65.12828826904297,378.1898498535156,123.22000122070312
2023-01-12,65.63233947753906,379.5667419433594,123.55999755859375
2023-01-13,65.4112777709961,381.039306640625,122.4000015258789
2023-01-17,65.32284545898438,380.34124755859375,131.49000549316406
2023-01-18,65.92415618896484,374.3363952636719,128.77999877929688
2023-01-19,65.79150390625,371.61126708984375,127.16999816894531
2023-01-20,65.49968719482422,378.5340881347656,133.4199981689453
2023-01-23,65.34049987792969,383.0760192871094,143.75
2023-01-24,65.63233947753906,382.664794921875,143.88999938964844
2023-01-25,65.7119140625,382.8082275390625,144.42999267578125
2023-01-26,65.58811950683594,387.0154724121094,160.27000427246094
2023-01-27,65.51738739013672,387.9046630859375,177.89999389648438
2023-01-30,65.33167266845703,383.0377197265625,166.66000366210938
2023-01-31,65.63233947753906,388.6696472167969,173.22000122070312
2023-02-01,66.05426025390625,392.8004150390625,181.41000366210938
2023-02-02,66.09855651855469,398.5183410644531,188.27000427246094
2023-02-03,65.51356506347656,394.28240966796875,189.97999572753906
2023-02-06,65.10581970214844,391.8728332519531,194.75999450683594
2023-02-07,65.01716613769531,396.9980163574219,196.80999755859375
2023-02-08,65.13240814208984,392.65692138671875,201.2899932861328
2023-02-09,64.86648559570312,389.25286865234375,207.32000732421875
2023-02-10,64.5916976928711,390.1612854003906,196.88999938964844
2023-02-13,64.76895904541016,394.741455078125,194.63999938964844
2023-02-14,64.54737854003906,394.55975341796875,209.25
2023-02-15,64.40556335449219,395.8410339355469,214.24000549316406
2023-02-16,64.15736389160156,390.39080810546875,202.0399932861328
2023-02-17,64.2991943359375,389.41546630859375,208.30999755859375
2023-02-21,63.74076843261719,381.6034240722656,197.3699951171875
2023-02-22,63.88258743286133,381.0776062011719,200.86000061035156
2023-02-23,64.1130599975586,383.10467529296875,202.07000732421875
2023-02-24,63.75847244262695,379.0121765136719,196.8800048828125
2023-02-27,63.86486053466797,380.3030090332031,207.6300048828125
2023-02-28,63.88258743286133,378.8974304199219,205.7100067138672
2023-03-01,63.50413131713867,377.4440002441406,202.77000427246094
2023-03-02,63.37087631225586,380.37945556640625,190.89999389648438
2023-03-03,63.85950469970703,386.4799499511719,197.7899932861328
2023-03-06,63.70844268798828,386.7477111816406,193.80999755859375
2023-03-07,63.63739013671875,380.8193359375,187.7100067138672
2023-03-08,63.58406066894531,381.44091796875,182.0
2023-03-09,63.79729461669922,374.4033508300781,172.9199981689453
2023-03-10,64.56134796142578,369.00091552734375,173.44000244140625
2023-03-13,65.07661437988281,368.4749755859375,174.47999572753906
2023-03-14,64.66793060302734,374.5658874511719,183.25999450683594
2023-03-15,65.33425903320312,372.2232971191406,180.4499969482422
2023-03-16,65.02332305908203,378.7540283203125,184.1300048828125
2023-03-17,65.49417877197266,374.3253479003906,180.1300048828125
2023-03-20,65.20987701416016,377.92474365234375,183.25
2023-03-21,65.03216552734375,382.8870849609375,197.5800018310547
2023-03-22,65.60966491699219,376.3602294921875,191.14999389648438
2023-03-23,65.76071166992188,377.3776550292969,192.22000122070312
2023-03-24,65.89397430419922,379.8540344238281,190.41000366210938
2023-03-27,65.20987701416016,380.564208984375,191.80999755859375
2023-03-28,65.09439086914062,379.71002197265625,189.19000244140625
2023-03-29,65.16545867919922,385.2290344238281,193.8800048828125
2023-03-30,65.25431060791016,387.4847106933594,195.27999877929688
2023-03-31,65.5919189453125,392.94610595703125,207.4600067138672
2023-04-03,65.87067413330078,394.4434814453125,194.77000427246094
2023-04-04,66.13785552978516,392.2550354003906,192.5800018310547
2023-04-05,66.31598663330078,391.22796630859375,185.52000427246094
2023-04-06,66.29817962646484,392.75421142578125,185.05999755859375
2023-04-10,65.85285186767578,393.15728759765625,184.50999450683594
2023-04-11,65.87958526611328,393.2628479003906,186.7899932861328
2023-04-12,65.95084381103516,391.6599426269531,180.5399932861328
2023-04-13,65.91519165039062,396.8621826171875,185.89999389648438
2023-04-14,65.62130737304688,395.8927917480469,185.0
2023-04-17,65.26506042480469,397.31341552734375,187.0399932861328
2023-04-18,65.36299896240234,397.5725402832031,184.30999755859375
2023-04-19,65.2739486694336,397.5053405761719,180.58999633789062
2023-04-20,65.55897521972656,395.3360900878906,162.99000549316406
2023-04-21,65.44319152832031,395.6432800292969,165.0800018310547
2023-04-24,65.70147705078125,396.0560302734375,162.5500030517578
2023-04-25,66.12893676757812,389.7690124511719,160.6699981689453
2023-04-26,65.89737701416016,388.1181640625,153.75
2023-04-27,65.61238098144531,395.84478759765625,160.19000244140625
2023-04-28,65.97757720947266,399.2234191894531,164.30999755859375
2023-05-01,65.29900360107422,398.8203430175781,161.8300018310547
2023-05-02,65.94181823730469,394.337890625,160.30999755859375
2023-05-03,66.21862030029297,391.631103515625,160.61000061035156
2023-05-04,66.12931060791016,388.8571472167969,161.1999969482422
2023-05-05,65.88823699951172,396.0560302734375,170.05999755859375
2023-05-08,65.57579803466797,396.16156005859375,171.7899932861328
