Date,BND,SPY,TSLA
2022-07-07,-0.0027851302298318448,0.014977121693103834,0.055279044880592876
2022-07-08,-0.0033256945287644113,-0.0008225063152892398,0.02543516968760029
2022-07-11,0.0037365765462578082,-0.011423761025339596,-0.06548005948146851
2022-07-12,0.001729323395681881,-0.008848965066571735,-0.005433611636988744
2022-07-13,0.0031857464250295564,-0.005251616794116232,0.017033448479672808
2022-07-14,-0.003175629674147973,-0.0024284870642866663,0.005371861218914864
2022-07-15,0.0035840517704104347,0.01910503976642164,0.0073572315408600986
2022-07-18,-0.003042537589678873,-0.008256926288448319,0.001999426810217919
2022-07-19,-0.0007963042204587323,0.02701917218009675,0.020716718219316865
2022-07-20,-0.0009292782671241895,0.0063730347716624,0.008023464466653252
2022-07-21,0.008240099267888823,0.010183235941208846,0.09780470722853529
2022-07-22,0.008172754955761308,-0.00927804690440337,0.0019752262198982073
2022-07-25,-0.0036603631968261663,0.0012150369273931094,-0.013994935471540293
2022-07-26,0.0002620462692941583,-0.011830910901845071,-0.0356637312112531
2022-07-27,0.0027556971529547614,0.025966347104170895,0.061655036992220635
2022-07-28,0.0069343093663734034,0.012542393263542229,0.02212352234272652
2022-07-29,-0.000779852297224437,0.014578876331233781,0.05784976985791013
2022-08-01,0.004338976298998487,-0.002961476040042821,0.00042631152414229767
2022-08-02,-0.01011981775476134,-0.006597409425226686,0.011134400598203698
2022-08-03,0.004980760674083706,0.01565966244210415,0.02265568716125621
2022-08-04,0.002478151609990764,-0.0006759671313119053,0.004023022853486102
2022-08-05,-0.01131803830657796,-0.0016899726810680749,-0.0663030068235908
2022-08-08,0.004473352184210411,-0.0011608690953271994,0.007819434052879659
2022-08-09,-0.0022265437711120883,-0.003970905955735349,-0.024412625864385085
2022-08-10,0.0027568301047176114,0.021003879122643898,0.03890581776676605
2022-08-11,-0.005629641509884431,0.0,-0.026249292544206493
2022-08-12,0.004607834881666273,0.016929075461740162,0.046750143628413676
2022-08-15,0.0010488460120923193,0.004120656401433553,0.03096359891583922
2022-08-16,-0.0013093411587657977,0.0019587870249071493,-0.008912075793144236
2022-08-17,-0.005898959332158893,-0.0070978757020629946,-0.008372333511224461
2022-08-18,0.0018462805202676957,0.0029062002258315456,-0.0037062197211366055
2022-08-19,-0.006318455437116177,-0.013437871260496892,-0.020481852686155544
2022-08-22,-0.004503804777105214,-0.020822635655202038,-0.022764022407583906
2022-08-23,-0.00039892948503383874,-0.0024193805286092385,0.0225584954757323
2022-08-24,-0.0025293813951030586,0.003201393110368489,0.002170125887066332
2022-08-25,0.005471458590625478,0.014117556780675056,-0.003455684406709514
2022-08-26,-0.00199077549449167,-0.033849230160721167,-0.026953121859416895
2022-08-29,-0.004521889761879061,-0.00661201690106572,-0.01135058160727187
2022-08-30,0.0008012898972193927,-0.010977942246522931,-0.0249982267189629
2022-08-31,-0.004138352593231698,-0.007609042857014692,-0.007526203685978228
2022-09-01,-0.005426892968103392,0.003138042164422261,0.005623955563764049
2022-09-02,0.00256655642331749,-0.01054455441524127,-0.02507581222110289
2022-09-06,-0.009026164875771125,-0.003773208275991591,0.015580556255471167
2022-09-07,0.007204723687146197,0.017964978133990783,0.03381677109982606
2022-09-08,-0.003103878390768533,0.0065363825390747365,0.01959815762903916
2022-09-09,-0.00040658064148024753,0.015535238090336856,0.03602289482946186
2022-09-12,-0.0012189408022390547,0.010747630917717466,0.01581694096302666
2022-09-13,-0.005017972863178732,-0.043482368468549804,-0.04037188096320543
2022-09-14,0.0012270580784152774,0.0038156479402626786,0.03587437200418364
2022-09-15,-0.002995140807768304,-0.011353093082097199,0.003767273730617582
2022-09-16,-0.001091808830265495,-0.007629098731168349,-0.0013168523341049454
2022-09-19,-0.0006834833969946441,0.007754941358323553,0.018856110452001085
2022-09-20,-0.0049238388615093776,-0.011478491835328342,-0.0011000625419275156
2022-09-21,0.002748383317131342,-0.01744379450404354,-0.025685948599634356
2022-09-22,-0.010280934183127477,-0.008399698124697763,-0.040591728559117746
2022-09-23,-0.0027688995437746833,-0.016755008222983148,-0.04594757245188685
2022-09-26,-0.012778494684510422,-0.009892647245145936,0.0024698479153155706
2022-09-27,-0.004361588840094743,-0.002552702009334218,0.02510775852537339
2022-09-28,0.015543832362189924,0.01967624199660034,0.017212112374233923
2022-09-29,-0.005148534331073318,-0.020888913694628974,-0.06810050474193607
2022-09-30,-0.0023775281938749337,-0.015463634625808131,-0.011036096899372572
2022-10-03,0.008373832419108274,0.026401310366315656,-0.08614516909902215
2022-10-04,0.002508301842369054,0.030986590758744548,0.029042940273044104
2022-10-05,-0.005281531658670846,-0.0023281142122190124,-0.034597517632881325
2022-10-06,-0.0037727232696344037,-0.010315816610501072,-0.011129075632041241
2022-10-07,-0.005189798935501422,-0.027893919632747788,-0.06324275500689214
2022-10-10,-0.004510809714075137,-0.007635485547009324,-0.0004931214719139376
2022-10-11,0.0002829300877231766,-0.006332719636266693,-0.02897383620084637
2022-10-12,0.001132753299025513,-0.0032985709508683847,0.003418039229395209
2022-10-13,-0.0035361406214406976,0.026390923997516413,0.020622332969329804
2022-10-14,-0.00482492522512612,-0.022788547851009255,-0.07545550981161053
2022-10-17,0.002138632208351199,0.025697033421169246,0.07005219876844393
2022-10-18,0.0022776087580744786,0.011749573192540774,0.003829479437051919
2022-10-19,-0.008235195216517388,-0.0070866284584775174,0.008401793106927569
2022-10-20,-0.006728881666085984,-0.008385341844025174,-0.0664744863679374
2022-10-21,0.0017295550427887108,0.024301519631383606,0.03454266549727758
2022-10-24,-0.0014388698749362439,0.012236271233133866,-0.014875967194030837
2022-10-25,0.00951043796573936,0.015968834973303148,0.05287573097725584
2022-10-26,0.003996333645683192,-0.007534104172198908,0.009981122376490958
2022-10-27,0.005260321340363916,-0.005339985213381637,0.00200319154854367
2022-10-28,-0.001980167485813311,0.02379058259238187,0.015238384603380561
2022-10-31,-0.0031174435694700797,-0.007223351497620323,-0.004288512900427199
2022-11-01,0.0010401951511320728,-0.0043755733984464085,0.0012306146011606955
2022-11-02,-0.0015652715008322993,-0.025096472458769226,-0.05636033352596026
2022-11-03,-0.0038490080751203415,-0.010296768066299977,0.0015350350619269815
2022-11-04,0.00028590555094609726,0.014393200636463765,-0.03641259777431871
2022-11-07,-0.003862651790435212,0.009565525125008634,-0.05007952633400592
2022-11-08,0.004452116438934173,0.005395237541503395,-0.02932818513088775
2022-11-09,0.0014298509249508484,-0.020601969028388845,-0.07166757185130745
2022-11-10,0.02070240053273542,0.054954238866304905,0.07393437216942544
2022-11-11,0.0,0.009678397841363262,0.027527264924482875
2022-11-14,-0.0032176273870243577,-0.00850646621932516,-0.02561618738169713
2022-11-15,0.007017373997255216,0.008529055078527303,0.018172303095892017
2022-11-16,0.0057134912775103075,-0.0076288295815299945,-0.03857627852399581
2022-11-17,-0.004157307270705846,-0.0030599097740118264,-0.020062058831236462
2022-11-18,-0.0016691414341687416,0.004540435526897202,-0.016269016527425406
2022-11-21,0.0,-0.0036361543180880584,-0.06837231343190053
2022-11-22,0.005156050219815578,0.013457114573295792,0.012152311933396831
2022-11-23,0.006101475038426063,0.006301469281830618,0.07821783885404354
2022-11-25,0.0,-0.00022364603915059345,-0.0018558752377418886
2022-11-28,-0.0012405485816922024,-0.015957092432458464,0.0003281065208000644
2022-11-29,-0.003725730143178785,-0.0017173572943791626,-0.011425739989130657
2022-11-30,0.0077564050157021835,0.03150045964755277,0.07670184691003823
2022-12-01,0.00833344253350754,-0.0007357372555246711,0.0
2022-12-02,0.004098968801288905,-0.001153805409222386,0.0008217959148295595
2022-12-05,-0.007891381346482484,-0.01798926840353443,-0.06368676805520912
2022-12-06,0.003291172267387843,-0.014414797680588731,-0.01441485156488942
2022-12-07,0.008747945110589628,-0.0017011896522795,-0.032143331123685615
2022-12-08,-0.002845188245294561,0.007833865711520227,-0.003447430865732959
2022-12-09,-0.005843519880189385,-0.007470100743352637,0.0323454827685834
2022-12-12,0.0,0.014417150605379847,-0.0627198857086465
2022-12-13,0.006834638718318686,0.007569885276347721,-0.04093677795344208
2022-12-14,0.002443434239074227,-0.00639337107108473,-0.025784367661833008
2022-12-15,0.0005416748845090691,-0.024461956567985554,0.005548438139381551
2022-12-16,-0.002571123792382446,-0.01180595340389301,-0.047187179094365206
2022-12-19,-0.005971253112313724,-0.008479764597451256,-0.00239632976495896
2022-12-20,-0.00655327893577784,0.0013684530995747846,-0.08053641461716088
2022-12-21,0.0023362953265537723,0.014952316787592235,-0.0016690545895901021
2022-12-22,-0.00013705998971103028,-0.014266061383728657,-0.08882756559936855
2022-12-23,-0.0031343133675405532,0.005752293104223094,-0.017550833466474902
2022-12-27,-0.007719996312454125,-0.003943595901320873,-0.1140885333144338
2022-12-28,-0.0013899319155735723,-0.012427748591163912,0.03308891531476843
2022-12-29,0.0037567611075917107,0.01800027114967473,0.0808269069678893
2022-12-30,-0.004158715767330734,-0.0026341697774735495,0.011164017515666869
2023-01-03,0.00528984913295516,-0.004209846370317738,-0.12242248574195735
2023-01-04,0.005676492887524587,0.007720286246805985,0.05124885285593783
2023-01-05,-0.0011008205252720504,-0.011413533483160765,-0.029039097760312105
2023-01-06,0.011026758357326472,0.022932117600482194,0.024651090365942707
2023-01-09,0.0027267413911273852,-0.000566803723732745,0.059349011404278285
2023-01-10,-0.003942917838967164,0.007012784179742049,-0.007681374256751861
2023-01-11,0.005323453721765681,0.012647920453959571,0.036769060182475055
2023-01-12,0.007739359069500962,0.0036407431092533304,0.0027592625752506095
2023-01-13,-0.0033681826414038163,0.003879593585376373,-0.009388119582672827
2023-01-17,-0.001351942891580804,-0.0018319870676481997,0.07426473736900463
2023-01-18,0.009205213363799647,-0.015788064885065567,-0.020609982513142944
2023-01-19,-0.002012195383049087,-0.007279891050691489,-0.012501946153228194
2023-01-20,-0.004435477137619603,0.018629201151880492,0.0491468120625187
2023-01-23,-0.002430352322462803,0.01199873748418323,0.07742468874848996
2023-01-24,0.004466442714007313,-0.0010734797912947958,0.0009739087975544347
2023-01-25,0.0012124295064657176,0.00037482574590330664,0.003752820129427681
2023-01-26,-0.0018838981854388814,0.010990476615651001,0.10967259156647335
2023-01-27,-0.0010784287952004812,0.0022975584626789836,0.11000180416824756
2023-01-30,-0.002834586803252881,-0.012546751360647534,-0.06318150994943417
2023-01-31,0.004602159975420239,0.01470332345925307,0.03936155894904236
2023-02-01,0.006428550006381872,0.010627966067958683,0.047280928205116535
2023-02-02,0.0006706042044550831,0.014556822769197009,0.03781489703913388
2023-02-03,-0.00885029092751688,-0.01062920061638839,0.009082654784473565
2023-02-06,-0.00622383106358293,-0.0061112957538348445,0.025160537355481072
2023-02-07,-0.0013616841759876985,0.013078689489489426,0.010525791279409002
2023-02-08,0.0017724858101393348,-0.010934802673660649,0.022763049555982517
2023-02-09,-0.004082799238845802,-0.008669279844483957,0.029956849516678652
2023-02-10,-0.004236207654977897,0.0023337445172644244,-0.05030873801899527
2023-02-13,0.002744336483953891,0.011739170053825632,-0.011427700782035255
2023-02-14,-0.0034210910386214266,-0.000460305493174773,0.0750616556523096
2023-02-15,-0.002197071186383015,0.0032473674937161245,0.02384709913101113
2023-02-16,-0.0038536960157389277,-0.013768723711866548,-0.05694553722096751
2023-02-17,0.0022106650855475696,-0.00249837285259924,0.031033480898909227
2023-02-21,-0.008684804049064132,-0.020060944960356153,-0.05251789433835996
2023-02-22,0.0022249339587749883,-0.0013779170676261332,0.017682553475729224
2023-02-23,0.003607752502815975,0.005319307822897246,0.006024129792842503
2023-02-24,-0.005530660288951217,-0.010682455848828432,-0.025684180003413215
2023-02-27,0.0016686110561501266,0.0034057811319017084,0.0546017865369246
2023-02-28,0.00027756888600327656,-0.0036959439707155983,-0.009247209573726933
2023-03-01,-0.005924245258857153,-0.0038359462458492644,-0.014291975817664837
2023-03-02,-0.0020983674938774843,0.007777194286746836,-0.05853928157947319
2023-03-03,0.007710614337152144,0.016037917651681832,0.03609219282314147
2023-03-06,-0.00236553685201768,0.000692820495610702,-0.020122331071529054
2023-03-07,-0.0011152768498440269,-0.015328792059369878,-0.03147407730028162
2023-03-08,-0.0008380209757009593,0.0016322228747125411,-0.03041929843714275
2023-03-09,0.003353575495345096,-0.018449953340476277,-0.04989011995084991
2023-03-10,0.01197626559742182,-0.01442945232930426,0.0030071956856769777
2023-03-13,0.007981035630868494,-0.0014253079579886752,0.005996271168666301
2023-03-14,-0.00628004054528386,0.01653005568573218,0.050320947926932424
2023-03-15,0.01030384649643623,-0.006254147562587686,-0.015333393227232373
2023-03-16,-0.004759156661791719,0.017545197336429785,0.020393505108375454
2023-03-17,0.007241335735222121,-0.011692761234942006,-0.02172378153438792
2023-03-20,-0.004340870641379224,0.009615687989451782,0.017320796272765726
2023-03-21,-0.0027252234623570404,0.013130501222641922,0.07819919143822474
2023-03-22,0.008880211583998765,-0.017046423671918554,-0.03254381959196684
2023-03-23,0.0023022027794348254,0.002703329037933022,0.0055977366381618765
2023-03-24,0.002026477981963426,0.006562072135243513,-0.009416281069083654
2023-03-27,-0.01038178827825642,0.0018695985725782904,0.007352522816861606
2023-03-28,-0.00177099160905414,-0.002244527970715726,-0.013659325116185062
2023-03-29,0.001091765497913011,0.014534808490172857,0.024789906342217005
2023-03-30,0.0013634819812800014,0.005855416045950301,0.007220929756684091
2023-03-31,0.005173732344379678,0.014094479376745905,0.06237201971890638
2023-04-03,0.00424984041434584,0.003810638318031856,-0.061168427796826186
2023-04-04,0.00405615093514422,-0.005548186617010398,-0.011244043709844997
2023-04-05,0.002693330500191493,-0.0026183707004513446,-0.036660076287605925
2023-04-06,-0.00026851755873591454,0.0039011656850309606,-0.002479553165553039
2023-04-10,-0.00671704353419833,0.0010262809669481232,-0.0029720256079851515
2023-04-11,0.0004059565786340702,0.0002684938218477928,0.012357047570192181
2023-04-12,0.0010816483533409027,-0.0040759133032660655,-0.03346003653646468
2023-04-13,-0.0005405868762905497,0.01328254290020503,0.029688716127604264
2023-04-14,-0.004458521169178886,-0.0024426385571630904,-0.004841279860318459
2023-04-17,-0.005428830398287898,0.0035884052675578815,0.011026990735853115
2023-04-18,0.001500627394814158,0.0006521923140083707,-0.014595786064655836
2023-04-19,-0.00136239607090205,-0.00016902502115312412,-0.020183393575926356
2023-04-20,0.0043666203148888805,-0.005457160613583145,-0.09745828230593856
2023-04-21,-0.0017660997753273788,0.0007770349055102876,0.012822849668400638
2023-04-24,0.003946713423185644,0.001043238353776843,-0.015325895028073244
2023-04-25,0.006506089908244972,-0.01587406160165028,-0.011565701922588656
2023-04-26,-0.0035016403519660955,-0.004235453142593437,-0.04306963495243776
2023-04-27,-0.004324846384304526,0.01990791529641478,0.041886194740853755
2023-04-28,0.005565965181641763,0.008535243352076005,0.025719427270091355
2023-05-01,-0.010284912497529719,-0.0010096506179255726,-0.015093395194377579
2023-05-02,0.009844172204488189,-0.011239277211043786,-0.00939259874721976
2023-05-03,0.004197671074099851,-0.006864131430750708,0.0018713932775662467
2023-05-04,-0.001348709652629454,-0.007083084754828328,0.003673471985857102
2023-05-05,-0.0036454880019511915,0.018512924625831984,0.05496278398315546
2023-05-08,-0.004741953633484952,0.00026645165605332366,0.010172855182730478
2023-05-09,-0.001089102448578294,-0.0043853439168682895,-0.015367597024416146
2023-05-10,0.006132924285359831,0.004672368604914157,-0.0036062703657255835
